cumulative_sum,sample,method
-7.9045051169783465,0,IG
20.372173048791396,1,IG
11.013051390704279,2,IG
24.640067704002945,3,IG
20.333531447122596,4,IG
17.396873821386407,5,IG
14.333185499349252,6,IG
12.627419304344045,7,IG
10.374048586969568,8,IG
8.467484432217903,9,IG
8.066274857963178,10,IG
7.348763367598699,11,IG
6.611628584221107,12,IG
5.989118095725155,13,IG
5.3397096571394,14,IG
5.054700503648689,15,IG
8.102563995196546,16,IG
7.411840260812546,17,IG
16.48825808981603,18,IG
15.495015032414813,19,IG
14.915026043597466,20,IG
14.491317381032104,21,IG
13.81753174542558,22,IG
13.237883794844151,23,IG
12.908057424089865,24,IG
12.393330924671456,25,IG
11.97045645426065,26,IG
12.201044134684139,27,IG
11.93072325317628,28,IG
12.441491506788859,29,IG
13.267093283843028,30,IG
12.878117334010284,31,IG
13.012279764713915,32,IG
12.87999403005736,33,IG
12.482834178972682,34,IG
12.05499881317735,35,IG
11.977243592927262,36,IG
11.634589621113525,37,IG
11.30607482782699,38,IG
11.541013326268374,39,IG
11.234741445731727,40,IG
11.488152421813323,41,IG
11.056442688568833,42,IG
11.057228033494702,43,IG
11.427535772138029,44,IG
11.318875200745088,45,IG
11.06736073176881,46,IG
11.647563093151312,47,IG
11.39789891834891,48,IG
11.143778808117348,49,IG
10.989825466462898,50,IG
9.768658638000488,0,Target
9.768658638000488,1,Target
9.768658638000488,2,Target
9.768658638000488,3,Target
9.768658638000488,4,Target
9.768658638000488,5,Target
9.768658638000488,6,Target
9.768658638000488,7,Target
9.768658638000488,8,Target
9.768658638000488,9,Target
9.768658638000488,10,Target
9.768658638000488,11,Target
9.768658638000488,12,Target
9.768658638000488,13,Target
9.768658638000488,14,Target
9.768658638000488,15,Target
9.768658638000488,16,Target
9.768658638000488,17,Target
9.768658638000488,18,Target
9.768658638000488,19,Target
9.768658638000488,20,Target
9.768658638000488,21,Target
9.768658638000488,22,Target
9.768658638000488,23,Target
9.768658638000488,24,Target
9.768658638000488,25,Target
9.768658638000488,26,Target
9.768658638000488,27,Target
9.768658638000488,28,Target
9.768658638000488,29,Target
9.768658638000488,30,Target
9.768658638000488,31,Target
9.768658638000488,32,Target
9.768658638000488,33,Target
9.768658638000488,34,Target
9.768658638000488,35,Target
9.768658638000488,36,Target
9.768658638000488,37,Target
9.768658638000488,38,Target
9.768658638000488,39,Target
9.768658638000488,40,Target
9.768658638000488,41,Target
9.768658638000488,42,Target
9.768658638000488,43,Target
9.768658638000488,44,Target
9.768658638000488,45,Target
9.768658638000488,46,Target
9.768658638000488,47,Target
9.768658638000488,48,Target
9.768658638000488,49,Target
9.768658638000488,50,Target
