cumulative_sum,alpha,method
13.920136868080895,0.65,IG
13.882125682606151,0.652,IG
13.84430137059843,0.654,IG
13.806581474088526,0.656,IG
13.76877436229147,0.658,IG
13.731158138220193,0.66,IG
13.693339579773387,0.662,IG
13.656105000458217,0.664,IG
13.618964375459836,0.666,IG
13.582278395000735,0.668,IG
13.545654819475434,0.67,IG
13.508992301135391,0.672,IG
13.472568048661213,0.674,IG
13.436381854803942,0.676,IG
13.400280830505807,0.678,IG
13.364441261309175,0.68,IG
13.3285840315986,0.682,IG
13.293067421956032,0.684,IG
13.257630222204591,0.686,IG
13.222548117641491,0.6880000000000001,IG
13.187324023160262,0.6900000000000001,IG
13.152588392939894,0.6920000000000001,IG
13.117910419119028,0.6940000000000001,IG
13.083496773242604,0.6960000000000001,IG
13.049295288604265,0.6980000000000001,IG
13.015378745226863,0.7000000000000001,IG
12.98124483176672,0.7020000000000001,IG
12.946955729548192,0.704,IG
12.912830860837364,0.706,IG
12.879040164243836,0.708,IG
12.845882502085583,0.71,IG
12.812958601870823,0.712,IG
12.780346831984076,0.714,IG
12.747802479988097,0.716,IG
12.71550220514517,0.718,IG
12.682973788988297,0.72,IG
12.650725448705554,0.722,IG
12.618557682637583,0.724,IG
12.586986885643386,0.726,IG
12.55587932340708,0.728,IG
12.524960602247122,0.73,IG
12.494181376255705,0.732,IG
12.463353796680352,0.734,IG
12.432463279538734,0.736,IG
12.401816195410015,0.738,IG
12.37136814500653,0.74,IG
12.341377540087258,0.742,IG
12.311387990430685,0.744,IG
12.281524164221436,0.746,IG
12.251995559910743,0.748,IG
12.222472890511908,0.75,IG
12.19348661510202,0.752,IG
12.164730094674768,0.754,IG
12.136205022981336,0.756,IG
12.107752244398252,0.758,IG
12.07940645176174,0.76,IG
12.051187658996025,0.762,IG
12.02332002808755,0.764,IG
11.995772882008934,0.766,IG
11.968725022237889,0.768,IG
11.941810445762808,0.77,IG
11.915096931628092,0.772,IG
11.888349525119239,0.774,IG
11.861616938459544,0.776,IG
11.83543617539156,0.778,IG
11.808762552772265,0.78,IG
11.781967047256046,0.782,IG
11.755416572378028,0.784,IG
11.729162804657069,0.786,IG
11.70240906880234,0.788,IG
11.675656977137592,0.79,IG
11.648241323178317,0.792,IG
11.621096354895396,0.794,IG
11.594467605784018,0.796,IG
11.56836133724513,0.798,IG
11.542800990607182,0.8,IG
11.518605805311388,0.802,IG
11.494695054516058,0.804,IG
11.47070445273346,0.806,IG
11.446749810665377,0.808,IG
11.423016200521456,0.81,IG
11.39941142297594,0.812,IG
11.37568386678605,0.8140000000000001,IG
11.352353466155108,0.8160000000000001,IG
11.32876733631885,0.8180000000000001,IG
11.304596769621261,0.8200000000000001,IG
11.279906730770442,0.8220000000000001,IG
11.25437448873261,0.8240000000000001,IG
11.229214719336024,0.8260000000000001,IG
11.203354193512018,0.8280000000000001,IG
11.17760575346434,0.8300000000000001,IG
11.15228683326883,0.8320000000000001,IG
11.126568143011326,0.834,IG
11.100547757558646,0.836,IG
11.074445010640453,0.838,IG
11.048658029812092,0.84,IG
11.023203216910442,0.842,IG
10.998302759009515,0.844,IG
10.973680695916313,0.846,IG
10.94909290242595,0.848,IG
10.924805627237316,0.85,IG
10.901724797286185,0.852,IG
10.878579738118571,0.854,IG
10.855518809972905,0.856,IG
10.832308861499193,0.858,IG
10.809328747126909,0.86,IG
10.78645944395694,0.862,IG
10.76368595869303,0.864,IG
10.740714964709907,0.866,IG
10.71798197491879,0.868,IG
10.695050856375182,0.87,IG
10.672634179260541,0.872,IG
10.649908278527034,0.874,IG
10.627144227408769,0.876,IG
10.604467216939504,0.878,IG
10.581878584634456,0.88,IG
10.559419138156029,0.882,IG
10.536958663500386,0.884,IG
10.514771857521385,0.886,IG
10.492422197351022,0.888,IG
10.47039304155273,0.89,IG
10.448294028938182,0.892,IG
10.426450041352865,0.894,IG
10.404771442867492,0.896,IG
10.383070735326367,0.898,IG
10.361337956324597,0.9,IG
10.339633653606322,0.902,IG
10.318064890809785,0.904,IG
10.29637800105044,0.906,IG
10.274922796415607,0.908,IG
10.253626944852046,0.91,IG
10.232405675743783,0.912,IG
10.211432698025039,0.914,IG
10.19046281416983,0.916,IG
10.169656578143952,0.918,IG
10.14918208880345,0.92,IG
10.128959772634468,0.922,IG
10.109002221049563,0.924,IG
10.089179782753149,0.926,IG
10.069337126078429,0.928,IG
10.04960398512091,0.93,IG
10.029770707934576,0.932,IG
10.009978771996485,0.934,IG
9.990213167550765,0.936,IG
9.970459129129082,0.9380000000000001,IG
9.950849216339527,0.9400000000000001,IG
9.931347049287254,0.9420000000000001,IG
9.91193709086848,0.9440000000000001,IG
9.8924610889642,0.9460000000000001,IG
9.873112339710787,0.9480000000000001,IG
9.853830514574444,0.9500000000000001,IG
9.834579809983353,0.9520000000000001,IG
9.815633766922524,0.9540000000000001,IG
9.79677367150756,0.9560000000000001,IG
9.778010939916749,0.9580000000000001,IG
9.75921484764648,0.96,IG
9.740466293383191,0.962,IG
9.721738165663453,0.964,IG
9.703051373324259,0.966,IG
9.6844393451623,0.968,IG
9.665681274201297,0.97,IG
9.647223249408748,0.972,IG
9.628958750143568,0.974,IG
9.610827510661919,0.976,IG
9.592773167490362,0.978,IG
9.574835770238218,0.98,IG
9.556924543593373,0.982,IG
9.539156872190157,0.984,IG
9.52143299074042,0.986,IG
9.503763422769614,0.988,IG
9.486351954182123,0.99,IG
9.468939167134883,0.992,IG
9.45148455689829,0.994,IG
9.434044085536081,0.996,IG
9.416742739598636,0.998,IG
9.39944066525635,1.0,IG
9.737344741821289,0.0,Target
9.737344741821289,0.002,Target
9.737344741821289,0.004,Target
9.737344741821289,0.006,Target
9.737344741821289,0.008,Target
9.737344741821289,0.01,Target
9.737344741821289,0.012,Target
9.737344741821289,0.014,Target
9.737344741821289,0.016,Target
9.737344741821289,0.018000000000000002,Target
9.737344741821289,0.02,Target
9.737344741821289,0.022,Target
9.737344741821289,0.024,Target
9.737344741821289,0.026000000000000002,Target
9.737344741821289,0.028,Target
9.737344741821289,0.03,Target
9.737344741821289,0.032,Target
9.737344741821289,0.034,Target
9.737344741821289,0.036000000000000004,Target
9.737344741821289,0.038,Target
9.737344741821289,0.04,Target
9.737344741821289,0.042,Target
9.737344741821289,0.044,Target
9.737344741821289,0.046,Target
9.737344741821289,0.048,Target
9.737344741821289,0.05,Target
9.737344741821289,0.052000000000000005,Target
9.737344741821289,0.054,Target
9.737344741821289,0.056,Target
9.737344741821289,0.058,Target
9.737344741821289,0.06,Target
9.737344741821289,0.062,Target
9.737344741821289,0.064,Target
9.737344741821289,0.066,Target
9.737344741821289,0.068,Target
9.737344741821289,0.07,Target
9.737344741821289,0.07200000000000001,Target
9.737344741821289,0.074,Target
9.737344741821289,0.076,Target
9.737344741821289,0.078,Target
9.737344741821289,0.08,Target
9.737344741821289,0.082,Target
9.737344741821289,0.084,Target
9.737344741821289,0.08600000000000001,Target
9.737344741821289,0.088,Target
9.737344741821289,0.09,Target
9.737344741821289,0.092,Target
9.737344741821289,0.094,Target
9.737344741821289,0.096,Target
9.737344741821289,0.098,Target
9.737344741821289,0.1,Target
9.737344741821289,0.10200000000000001,Target
9.737344741821289,0.10400000000000001,Target
9.737344741821289,0.106,Target
9.737344741821289,0.108,Target
9.737344741821289,0.11,Target
9.737344741821289,0.112,Target
9.737344741821289,0.114,Target
9.737344741821289,0.116,Target
9.737344741821289,0.11800000000000001,Target
9.737344741821289,0.12,Target
9.737344741821289,0.122,Target
9.737344741821289,0.124,Target
9.737344741821289,0.126,Target
9.737344741821289,0.128,Target
9.737344741821289,0.13,Target
9.737344741821289,0.132,Target
9.737344741821289,0.134,Target
9.737344741821289,0.136,Target
9.737344741821289,0.138,Target
9.737344741821289,0.14,Target
9.737344741821289,0.14200000000000002,Target
9.737344741821289,0.14400000000000002,Target
9.737344741821289,0.146,Target
9.737344741821289,0.148,Target
9.737344741821289,0.15,Target
9.737344741821289,0.152,Target
9.737344741821289,0.154,Target
9.737344741821289,0.156,Target
9.737344741821289,0.158,Target
9.737344741821289,0.16,Target
9.737344741821289,0.162,Target
9.737344741821289,0.164,Target
9.737344741821289,0.166,Target
9.737344741821289,0.168,Target
9.737344741821289,0.17,Target
9.737344741821289,0.17200000000000001,Target
9.737344741821289,0.17400000000000002,Target
9.737344741821289,0.176,Target
9.737344741821289,0.178,Target
9.737344741821289,0.18,Target
9.737344741821289,0.182,Target
9.737344741821289,0.184,Target
9.737344741821289,0.186,Target
9.737344741821289,0.188,Target
9.737344741821289,0.19,Target
9.737344741821289,0.192,Target
9.737344741821289,0.194,Target
9.737344741821289,0.196,Target
9.737344741821289,0.198,Target
9.737344741821289,0.2,Target
9.737344741821289,0.202,Target
9.737344741821289,0.20400000000000001,Target
9.737344741821289,0.20600000000000002,Target
9.737344741821289,0.20800000000000002,Target
9.737344741821289,0.21,Target
9.737344741821289,0.212,Target
9.737344741821289,0.214,Target
9.737344741821289,0.216,Target
9.737344741821289,0.218,Target
9.737344741821289,0.22,Target
9.737344741821289,0.222,Target
9.737344741821289,0.224,Target
9.737344741821289,0.226,Target
9.737344741821289,0.228,Target
9.737344741821289,0.23,Target
9.737344741821289,0.232,Target
9.737344741821289,0.234,Target
9.737344741821289,0.23600000000000002,Target
9.737344741821289,0.23800000000000002,Target
9.737344741821289,0.24,Target
9.737344741821289,0.242,Target
9.737344741821289,0.244,Target
9.737344741821289,0.246,Target
9.737344741821289,0.248,Target
9.737344741821289,0.25,Target
9.737344741821289,0.252,Target
9.737344741821289,0.254,Target
9.737344741821289,0.256,Target
9.737344741821289,0.258,Target
9.737344741821289,0.26,Target
9.737344741821289,0.262,Target
9.737344741821289,0.264,Target
9.737344741821289,0.266,Target
9.737344741821289,0.268,Target
9.737344741821289,0.27,Target
9.737344741821289,0.272,Target
9.737344741821289,0.274,Target
9.737344741821289,0.276,Target
9.737344741821289,0.278,Target
9.737344741821289,0.28,Target
9.737344741821289,0.28200000000000003,Target
9.737344741821289,0.28400000000000003,Target
9.737344741821289,0.28600000000000003,Target
9.737344741821289,0.28800000000000003,Target
9.737344741821289,0.29,Target
9.737344741821289,0.292,Target
9.737344741821289,0.294,Target
9.737344741821289,0.296,Target
9.737344741821289,0.298,Target
9.737344741821289,0.3,Target
9.737344741821289,0.302,Target
9.737344741821289,0.304,Target
9.737344741821289,0.306,Target
9.737344741821289,0.308,Target
9.737344741821289,0.31,Target
9.737344741821289,0.312,Target
9.737344741821289,0.314,Target
9.737344741821289,0.316,Target
9.737344741821289,0.318,Target
9.737344741821289,0.32,Target
9.737344741821289,0.322,Target
9.737344741821289,0.324,Target
9.737344741821289,0.326,Target
9.737344741821289,0.328,Target
9.737344741821289,0.33,Target
9.737344741821289,0.332,Target
9.737344741821289,0.334,Target
9.737344741821289,0.336,Target
9.737344741821289,0.338,Target
9.737344741821289,0.34,Target
9.737344741821289,0.342,Target
9.737344741821289,0.34400000000000003,Target
9.737344741821289,0.34600000000000003,Target
9.737344741821289,0.34800000000000003,Target
9.737344741821289,0.35000000000000003,Target
9.737344741821289,0.352,Target
9.737344741821289,0.354,Target
9.737344741821289,0.356,Target
9.737344741821289,0.358,Target
9.737344741821289,0.36,Target
9.737344741821289,0.362,Target
9.737344741821289,0.364,Target
9.737344741821289,0.366,Target
9.737344741821289,0.368,Target
9.737344741821289,0.37,Target
9.737344741821289,0.372,Target
9.737344741821289,0.374,Target
9.737344741821289,0.376,Target
9.737344741821289,0.378,Target
9.737344741821289,0.38,Target
9.737344741821289,0.382,Target
9.737344741821289,0.384,Target
9.737344741821289,0.386,Target
9.737344741821289,0.388,Target
9.737344741821289,0.39,Target
9.737344741821289,0.392,Target
9.737344741821289,0.394,Target
9.737344741821289,0.396,Target
9.737344741821289,0.398,Target
9.737344741821289,0.4,Target
9.737344741821289,0.402,Target
9.737344741821289,0.404,Target
9.737344741821289,0.406,Target
9.737344741821289,0.40800000000000003,Target
9.737344741821289,0.41000000000000003,Target
9.737344741821289,0.41200000000000003,Target
9.737344741821289,0.41400000000000003,Target
9.737344741821289,0.41600000000000004,Target
9.737344741821289,0.418,Target
9.737344741821289,0.42,Target
9.737344741821289,0.422,Target
9.737344741821289,0.424,Target
9.737344741821289,0.426,Target
9.737344741821289,0.428,Target
9.737344741821289,0.43,Target
9.737344741821289,0.432,Target
9.737344741821289,0.434,Target
9.737344741821289,0.436,Target
9.737344741821289,0.438,Target
9.737344741821289,0.44,Target
9.737344741821289,0.442,Target
9.737344741821289,0.444,Target
9.737344741821289,0.446,Target
9.737344741821289,0.448,Target
9.737344741821289,0.45,Target
9.737344741821289,0.452,Target
9.737344741821289,0.454,Target
9.737344741821289,0.456,Target
9.737344741821289,0.458,Target
9.737344741821289,0.46,Target
9.737344741821289,0.462,Target
9.737344741821289,0.464,Target
9.737344741821289,0.466,Target
9.737344741821289,0.468,Target
9.737344741821289,0.47000000000000003,Target
9.737344741821289,0.47200000000000003,Target
9.737344741821289,0.47400000000000003,Target
9.737344741821289,0.47600000000000003,Target
9.737344741821289,0.47800000000000004,Target
9.737344741821289,0.48,Target
9.737344741821289,0.482,Target
9.737344741821289,0.484,Target
9.737344741821289,0.486,Target
9.737344741821289,0.488,Target
9.737344741821289,0.49,Target
9.737344741821289,0.492,Target
9.737344741821289,0.494,Target
9.737344741821289,0.496,Target
9.737344741821289,0.498,Target
9.737344741821289,0.5,Target
9.737344741821289,0.502,Target
9.737344741821289,0.504,Target
9.737344741821289,0.506,Target
9.737344741821289,0.508,Target
9.737344741821289,0.51,Target
9.737344741821289,0.512,Target
9.737344741821289,0.514,Target
9.737344741821289,0.516,Target
9.737344741821289,0.518,Target
9.737344741821289,0.52,Target
9.737344741821289,0.522,Target
9.737344741821289,0.524,Target
9.737344741821289,0.526,Target
9.737344741821289,0.528,Target
9.737344741821289,0.53,Target
9.737344741821289,0.532,Target
9.737344741821289,0.534,Target
9.737344741821289,0.536,Target
9.737344741821289,0.538,Target
9.737344741821289,0.54,Target
9.737344741821289,0.542,Target
9.737344741821289,0.544,Target
9.737344741821289,0.546,Target
9.737344741821289,0.548,Target
9.737344741821289,0.55,Target
9.737344741821289,0.552,Target
9.737344741821289,0.554,Target
9.737344741821289,0.556,Target
9.737344741821289,0.558,Target
9.737344741821289,0.56,Target
9.737344741821289,0.562,Target
9.737344741821289,0.5640000000000001,Target
9.737344741821289,0.5660000000000001,Target
9.737344741821289,0.5680000000000001,Target
9.737344741821289,0.5700000000000001,Target
9.737344741821289,0.5720000000000001,Target
9.737344741821289,0.5740000000000001,Target
9.737344741821289,0.5760000000000001,Target
9.737344741821289,0.578,Target
9.737344741821289,0.58,Target
9.737344741821289,0.582,Target
9.737344741821289,0.584,Target
9.737344741821289,0.586,Target
9.737344741821289,0.588,Target
9.737344741821289,0.59,Target
9.737344741821289,0.592,Target
9.737344741821289,0.594,Target
9.737344741821289,0.596,Target
9.737344741821289,0.598,Target
9.737344741821289,0.6,Target
9.737344741821289,0.602,Target
9.737344741821289,0.604,Target
9.737344741821289,0.606,Target
9.737344741821289,0.608,Target
9.737344741821289,0.61,Target
9.737344741821289,0.612,Target
9.737344741821289,0.614,Target
9.737344741821289,0.616,Target
9.737344741821289,0.618,Target
9.737344741821289,0.62,Target
9.737344741821289,0.622,Target
9.737344741821289,0.624,Target
9.737344741821289,0.626,Target
9.737344741821289,0.628,Target
9.737344741821289,0.63,Target
9.737344741821289,0.632,Target
9.737344741821289,0.634,Target
9.737344741821289,0.636,Target
9.737344741821289,0.638,Target
9.737344741821289,0.64,Target
9.737344741821289,0.642,Target
9.737344741821289,0.644,Target
9.737344741821289,0.646,Target
9.737344741821289,0.648,Target
9.737344741821289,0.65,Target
9.737344741821289,0.652,Target
9.737344741821289,0.654,Target
9.737344741821289,0.656,Target
9.737344741821289,0.658,Target
9.737344741821289,0.66,Target
9.737344741821289,0.662,Target
9.737344741821289,0.664,Target
9.737344741821289,0.666,Target
9.737344741821289,0.668,Target
9.737344741821289,0.67,Target
9.737344741821289,0.672,Target
9.737344741821289,0.674,Target
9.737344741821289,0.676,Target
9.737344741821289,0.678,Target
9.737344741821289,0.68,Target
9.737344741821289,0.682,Target
9.737344741821289,0.684,Target
9.737344741821289,0.686,Target
9.737344741821289,0.6880000000000001,Target
9.737344741821289,0.6900000000000001,Target
9.737344741821289,0.6920000000000001,Target
9.737344741821289,0.6940000000000001,Target
9.737344741821289,0.6960000000000001,Target
9.737344741821289,0.6980000000000001,Target
9.737344741821289,0.7000000000000001,Target
9.737344741821289,0.7020000000000001,Target
9.737344741821289,0.704,Target
9.737344741821289,0.706,Target
9.737344741821289,0.708,Target
9.737344741821289,0.71,Target
9.737344741821289,0.712,Target
9.737344741821289,0.714,Target
9.737344741821289,0.716,Target
9.737344741821289,0.718,Target
9.737344741821289,0.72,Target
9.737344741821289,0.722,Target
9.737344741821289,0.724,Target
9.737344741821289,0.726,Target
9.737344741821289,0.728,Target
9.737344741821289,0.73,Target
9.737344741821289,0.732,Target
9.737344741821289,0.734,Target
9.737344741821289,0.736,Target
9.737344741821289,0.738,Target
9.737344741821289,0.74,Target
9.737344741821289,0.742,Target
9.737344741821289,0.744,Target
9.737344741821289,0.746,Target
9.737344741821289,0.748,Target
9.737344741821289,0.75,Target
9.737344741821289,0.752,Target
9.737344741821289,0.754,Target
9.737344741821289,0.756,Target
9.737344741821289,0.758,Target
9.737344741821289,0.76,Target
9.737344741821289,0.762,Target
9.737344741821289,0.764,Target
9.737344741821289,0.766,Target
9.737344741821289,0.768,Target
9.737344741821289,0.77,Target
9.737344741821289,0.772,Target
9.737344741821289,0.774,Target
