cumulative_sum,sample,method
18.204767724386382,0,IG
9.377958259535902,1,IG
5.502397126199715,2,IG
3.4785338872565603,3,IG
4.849426845132029,4,IG
4.358493179666917,5,IG
4.694586514909265,6,IG
4.001521789403711,7,IG
3.3211851050446564,8,IG
2.5646683576327183,9,IG
1.8845667151555814,10,IG
1.7298783293726203,11,IG
1.619168556519666,12,IG
2.3256554834414382,13,IG
2.170164496780354,14,IG
2.2992312129794072,15,IG
2.5023732337593394,16,IG
2.9794343773848784,17,IG
3.735821158516573,18,IG
3.746679967667041,19,IG
3.555279462166861,20,IG
3.341579637957383,21,IG
2.9709877115142858,22,IG
2.8189486057843376,23,IG
2.273024318461976,24,IG
2.3398730367809475,25,IG
5.9996808185354285,26,IG
5.714573911560008,27,IG
5.648091902369036,28,IG
5.434489874593191,29,IG
5.320972965854619,30,IG
5.366571828856621,31,IG
5.224439464254292,32,IG
5.8635792500076045,33,IG
5.689123662750822,34,IG
6.060942307760645,35,IG
5.97598825328692,36,IG
6.29043900524874,37,IG
6.123081086534897,38,IG
6.342275426375181,39,IG
6.833078365277889,40,IG
7.356037506816598,41,IG
7.428132580713587,42,IG
7.394072267340305,43,IG
7.426576621386893,44,IG
7.471805545225122,45,IG
7.338837721124831,46,IG
7.256760029501106,47,IG
7.443180858792071,48,IG
7.3730452810914615,49,IG
7.231538325378525,50,IG
11.026383399963379,0,Target
11.026383399963379,1,Target
11.026383399963379,2,Target
11.026383399963379,3,Target
11.026383399963379,4,Target
11.026383399963379,5,Target
11.026383399963379,6,Target
11.026383399963379,7,Target
11.026383399963379,8,Target
11.026383399963379,9,Target
11.026383399963379,10,Target
11.026383399963379,11,Target
11.026383399963379,12,Target
11.026383399963379,13,Target
11.026383399963379,14,Target
11.026383399963379,15,Target
11.026383399963379,16,Target
11.026383399963379,17,Target
11.026383399963379,18,Target
11.026383399963379,19,Target
11.026383399963379,20,Target
11.026383399963379,21,Target
11.026383399963379,22,Target
11.026383399963379,23,Target
11.026383399963379,24,Target
11.026383399963379,25,Target
11.026383399963379,26,Target
11.026383399963379,27,Target
11.026383399963379,28,Target
11.026383399963379,29,Target
11.026383399963379,30,Target
11.026383399963379,31,Target
11.026383399963379,32,Target
11.026383399963379,33,Target
11.026383399963379,34,Target
11.026383399963379,35,Target
11.026383399963379,36,Target
11.026383399963379,37,Target
11.026383399963379,38,Target
11.026383399963379,39,Target
11.026383399963379,40,Target
11.026383399963379,41,Target
11.026383399963379,42,Target
11.026383399963379,43,Target
11.026383399963379,44,Target
11.026383399963379,45,Target
11.026383399963379,46,Target
11.026383399963379,47,Target
11.026383399963379,48,Target
11.026383399963379,49,Target
11.026383399963379,50,Target
